recipe_id;recipe_name;cuisine_type;nutritional_value;protein;carbs;fat;fiber;instructions
43;Salada fria com massa bagos;Mediterrânica;431;17;53;16;2.7;['Coza a massa em água a ferver temperada com o sal, durante 10 minutos. ', 'Retire a rama e os pés ao tomate. Lave o tomate e as uvas, e corte-os ao meio. Escorra bem o queijo. ', 'Escorra a massa e deite-a sobre os espinafres, numa travessa funda. Junte metade do creme com vinagre balsâmico e misture bem. Adicione o tomate, as uvas e o queijo, e tempere com pimenta a gosto. ', 'Regue com o restante creme com vinagre. ']
44;Legumes assados com grão e bacalhau fresco;Mediterrânica;385;30.9;;13.2;13.4;['Pré-aqueça o forno a 180 °C.', 'Tempere os lombos de bacalhau com metade do sal e pimenta moída na altura.', 'Descasque e corte a cebola em gomos, o alho-francês em rodelas e a courgette em meias-luas. Coloque os legumes num tabuleiro de forno, junte os dentes de alho descascados e espremidos, o tomate cortado ao meio e o grão-de-bico escorrido.', 'Polvilhe com a paprika, com o restante sal e regue com a polpa de tomate e duas colheres de sopa de azeite. Misture muito bem e leve ao forno durante cerca de 15 minutos.', 'Mexa os legumes e por cima ponha os lombos de bacalhau. Regue com o restante azeite e leve ao forno durante mais 10 minutos.', 'Salpique com coentros picados.']
45;Bacalhau no forno com legumes;Mediterrânica;195;28.5;;6.5;1.8;['Num prato de forno faça uma cama de legumes, disponha o alho francês e os espargos em pedaços, o tomate às fatias e a cebolas e metades.', 'Coloque por cima as porções de bacalhau e tempere com sal, alho em pó, pimenta rosa e tomilho.', 'Regue com azeite e leve ao forno por 20 minutos.']
46;Bagel na Air Fryer;Mediterrânica;222;7.5;27;8.9;1.6;['Numa taça junte a farinha, o iogurte e o sal. Misture até os ingredientes formarem uma massa consistente.', 'Polvilhe uma tábua com farinha e amasse a massa até formar uma bola. Divida a bola ao meio e use cada metade para formar um disco. Abra um buraco no centro de cada disco.', 'Pincele os bagels com o ovo batido. Polvilhe com as sementes de sésamo.', 'Coloque uma folha de papel vegetal no fundo da gaveta da air fryer e disponha um ou dois bagels consoante a capacidade da mesma. Deixe cozinhar a 180 ºC por 15 minutos.', 'Vire os bagels ao contrário e deixe cozinhar por mais 2 minutos.', 'Abra os bagels e sirva barrado com queijo creme e doce de morango.']
47;Frango à tailandesa;Mediterrânica;403;33.6;;10.8;1.8;['Prepare o arroz, conforme as indicações da embalagem.', 'Pique o peito de frango num robot de cozinha. Reserve.', 'Num wok, aqueça o óleo de sésamo. Adicione as malaguetas descascadas, fatiadas e limpas de sementes, as chalotas e os alhos cortados em fatias finas, e deixe cozinhar cerca de 2 minutos.', 'Acrescente o frango picado e cozinhe mais 2 minutos, mexendo a carne para se soltar.', 'Junte o açúcar, o molho de soja e envolva. Deixe cozinhar mais 2 minutos.', 'Adicione o caldo, mexa bem e deixe evaporar.', 'Por fim, junte o manjericão e deixe que este murche.', 'Sirva com o arroz.']
48;Filetes de peixe-gato riscado em molho de lima;Mediterrânica;381;26.2;;52.9;3.2;['Corte os filetes em cubos grandes e junte-lhes o leite, o dente de alho espremido, a raspa da casca e o sumo da lima, ½ colher de café de sal e uma pitada de pimenta moída na altura.', 'Coza a massa em água a ferver temperada com o restante sal durante cerca de 10 minutos.', 'Entretanto, descasque e pique a cebola e aloure-a com o azeite numa frigideira antiaderente.', 'Corte o pepino em lâminas finas e o tomate, já limpo de sementes, em cubos.', 'Escorra o peixe, junte-o à cebola e salteie sobre lume forte durante cerca de 2 minutos.', 'Junte o amido de milho e o vinho branco à marinada do peixe e mexa até dissolver. Deite sobre o peixe, reduza o lume e ferva durante 4 a 5 minutos, agitando a frigideira de vez em quando.', 'Escorra a massa, misture-a com o pepino e com o tomate e coloque num prato. Por cima, deite o peixe com o molho, mexa delicadamente e salpique com a malagueta picada.']
49;Bacalhau na air fryer;Mediterrânica;;;;;;['Pré‑aqueça a air fryer a 180 ºC.', 'Forre o fundo da cestinha com as batatas cortadas (previamente lavadas e secas). Por cima, coloque as postas de bacalhau. ', 'Distribua a cebola, o pimento e o alho ao redor ou por cima do bacalhau. Regue tudo com um fio generoso de azeite e tempere com pimenta e mais um pouco de sal (atenção se o bacalhau ainda tiver sal residual).', 'Cozinhe cerca de 20–25 minutos a 180–190 ºC. A metade do tempo, abra a cesta cuidadosamente e misture/distribua os legumes para assarem uniformemente.', 'Quando estiver tudo macio e dourado, finalize com salsa/coentros e, se gostar, azeitonas. Sirva de imediato.']
50;Linguine com tomate cherry;Mediterrânica;413;16;62;10;4.1;['Pique os dentes de alho e salteie-os no azeite durante cerca de 2 minutos.', 'Junte o tomate cortado ao meio, tempere com o sal e pimenta, e cozinhe em lume brando durante 10 minutos.', 'Acrescente o manjericão picado e envolva.', 'Coza o linguine conforme as instruções da embalagem. Reserve um pouco da água da cozedura antes de escorrer a massa.', 'Adicione o linguine à frigideira com o tomate e envolva bem. Junte um pouco da água da cozedura e deixe cozinhar mais 2 minutos.', 'Finalize com folhas de manjericão fresco e sirva com parmesão acabado de ralar e pimenta moída no momento.']
51;Filetes de linguado com molho béarnaise;Internacional;;;;;;['Comece por colocar as batatas doces a cozer num tacho com água e uma colher de sopa de sal. Deixe cozinhar por 20 minutos ou até estarem cozidas o suficiente para serem esmagadas. \r\n', 'A meio da cozedura adicione os bimis e deixe cozinhar o resto do tempo.\r\n', 'Tempere os filetes com sal e pimenta. Enrole e prenda com um palito. \r\n', 'Derreta manteiga numa frigideira que tenha tampa, cozinhe os filetes de ambos os lados e em seguida tape de forma que continue a cozinhar por mais 10 minutos em lume brando. \r\n', 'Para o molho, numa panela junte o vinagre, o vinho, a chalota muito bem picada e metade do estragão. \r\n', 'Deixe reduzir para metade. Retire do lume, coloque numa taça de vidro e deixe arrefecer um pouco. \r\n', 'Coloque um tacho ao lume com água e deixe ferver. Em seguida, por cima coloque em banho-maria a taça com a redução, à qual adicionou as gemas. \r\n', 'Bata com uma vara de arames sem parar até que o molho engrosse e obtenha um creme. \r\n', 'Em seguida vá adicionando a manteiga derretida em fio às gemas quentes. Nunca deixe de mexer até obter um molho espesso e brilhante. \r\n', 'Tempere com sal, pimenta e algumas gotas de limão. Finalize com o restante estragão e se desejar salsa. Sirva os filetes com a batata doce esmagada, os bimis e regue com o molho bearnaise. \r\n\r\n']
52;Torta de frango;Internacional;242;34.4;8;7.2;1.26;['Pré-aqueça o forno a 180 ºC. ', 'Corte os peitos de frango aos cubos para colocar a triturar. \r\n\r\n', 'Coloque o frango num processador de alimentos e junte a aveia, os espinafres, o ovo e o sal. Triture tudo e, quando obtiver uma mistura homogénea, verta a mistura em papel de alumínio. \r\n', 'Faça um rolo e adicione o queijo mozzarella ao seu interior. \r\n', 'Enrole com a ajuda do papel alumínio. \r\n', 'Coloque num tabuleiro próprio e leve ao forno durante 60 minutos. Sirva a torta de frango acompanhada de arroz branco. ']
53;Croquetes de borrego;Internacional;;;;;;['Tempere o borrego com metade do sal, pimenta e alho em pó. \r\n', 'Aqueça azeite num tacho, junte a carne e sele até dourada. Retire e reserve.\r\n', 'No mesmo tacho, adicione mais uma colher de azeite e refogue a cebola com o alho, a folha de louro e o alecrim. Deixe cozinhar por 3 minutos em lume brando. \r\n', 'Adicione em seguida o borrego, a cenoura e tempere com o colorau e envolva. Regue com 300 ml de água, adicione o restante sal, pimenta  e deixe cozinhar por 30 minutos em lume médio. \r\n', 'Retire a carne do tacho, desfie com a ajuda de um garfo e escorra a água. \r\n', 'Volte a colocar a carne no tacho, adicione o molho branco aos poucos até obter uma massa que possa ser moldável. Deixe arrefecer ligeiramente. \r\n', 'Coloque os ovos numa taça e bata e noutra taça o pão ralado. \r\n', 'Forme bolinhas e em seguida passe primeiro no ovo e em seguida no pão ralado. \r\n', 'Frite em óleo quente até dourados.\r\n', 'Sirva com maionese de trufa. \r\n']
54;Dourada à Italiana;Internacional;;;;;;['Comece por preparar o peixe: Faça 2 a 3 cortes superficiais na diagonal em ambos os lados de cada dourada. \r\n', 'Pique os talos da salsa e reserve as folhas.\r\nAqueça o azeite numa frigideira larga (que tenha tampa e onde caibam os dois peixes confortavelmente) em lume médio.', 'Adicione as lâminas de alho e os pés da salsa à frigideira. Deixe fritar suavemente por 1-2 minutos, apenas para libertar o aroma, tendo cuidado para não queimar.', 'Com cuidado, deite as douradas na frigideira e tempere com sal. Espalhe os tomates cherry cortados ao meio à volta do peixe.', 'Aumente o lume para médio-alto. Regue tudo com o vinho branco e deixe ferver por cerca de 1 minuto para que o álcool evapore.', 'Adicione o caldo ou a água, em quantidade suficiente para chegar a cerca de metade da altura do peixe.', 'Junte umas folhinhas de salsa e quando o líquido voltar a ferver, reduza o lume para o mínimo. Tape a frigideira e deixe o peixe cozinhar suavemente por cerca de 10 a 15 minutos. O tempo exato depende da espessura do peixe
55;Maminha grelhada na air fryer;Internacional;;;;;;"['Retire a maminha do frigorífico 30 minutos antes para atingir a temperatura ambiente. Seque-a muito bem com papel absorvente.', 'Com uma faca afiada, faça cortes superficiais em forma de losango na capa de gordura. Isto ajuda a gordura a derreter e a temperar a carne. ', 'Pincele a carne com azeite. Tempere generosamente com sal e pimenta preta (e alho em pó, se gostar), massajando bem, especialmente nas incisões da gordura. Pode usar apenas sal grosso para um sabor de churrasco mais purista.', 'Pré-aqueça a air fryer a 200 °C durante 5 minutos.', 'Comece por colocar a maminha no cesto da air fryer com a gordura virada para baixo, pois protege a carne do calor direto inicial. Deixe cozinhar a 200 °C durante 12 a 15 minutos (dependendo da grossura da peça).', 'Abra a air fryer, vire a carne (agora com a gordura para cima) para tostar, e cozinhe por mais 10 a 12 minutos. O objetivo é que a gordura fique dourada e crocante e o interior no ponto desejado (rosado). ', 'Retire a carne da air fryer, coloque-a numa tábua e cubra com papel de alumínio. Deixe descansar por 10 minutos para os sucos assentarem.', 'Fatie a maminha em fatias finas, cortando sempre contra o veio da carne. Este é o segredo da maminha: se cortar a favor da fibra, ela fica dura. Observe as linhas da carne e corte no sentido perpendicular (em cruz) a essas linhas. ', 'Sirva a maminha grelhada imediatamente e acompanhe com <a href=""https://www.pingodoce.pt/receitas/batata-frita-na-air-fryer/"">batata frita</a> ']"
56;Broa recheada na air fryer;Internacional;;;;;;['Pré-aqueça a air fryer a 180\u202f°C.', 'Corte o topo da broa (como uma “tampa”) e remova o miolo com cuidado, formando uma cavidade.', 'Numa frigideira, salteie o bacon e o chourição sem gordura adicional até ficarem douradinhos. Junte a chalota e cozinhe mais 2 minutos até murchar.', 'Numa taça, misture o bacon, chourição e chalota salteados. Adicione o tomate cherry, os queijos, a maionese, a pimenta preta e a salsa.', 'Recheia a broa com essa mistura. Pressione ligeiramente para ficar bem compacta.', 'Leve à air fryer por cerca de 15 a 20 minutos, até o queijo derreter e o topo ficar dourado.', 'Sirva quente, com pedaços do miolo ou tostas a acompanhar.']
57;Entrecosto com mostarda e mel;Internacional;;;;;;['Numa taça misture o mel, com a mostarda, o picante, a pimenta, o pimentão doce, o azeite, o molho de soja e o alho picado.', 'Coloque o entrecosto sobre uma folha de papel de alumínio. Tempere com sal e de seguida pincele o entrecosto com a mistura anterior de ambos os lados. ', 'Feche o papel de alumínio fazendo um embrulho, coloque num tabuleiro e leve ao forno a 160 ºC durante uma hora. ', 'Ao fim de uma hora, abra o papel de alumínio e leve novamente ao forno por 10 minutos de cada lado de forma a ficar dourado e crocante.']
58;Costeletas de borrego com batatas e hortelã;Internacional;;;;;;['Comece por temperar as costeletas de borrego. Numa taça, junte as costeletas, 2 dentes de alho laminados, algumas folhas de hortelã, a massa de pimentão (opcional), sal e pimenta preta. Regue com metade do vinho branco (75ml) e um fio de azeite. Envolva bem e deixa marinar por, pelo menos, 30 minutos (idealmente 1-2 horas).', 'Enquanto a carne está a marinar, prepare as batatas. Se forem pequenas, deixe-as inteiras
59;Panquecas de aveia e maçã;Portuguesa;;;;;;['Num processador de alimentos, coloque as bananas em pedaços, os flocos de aveia e os ovos.', 'Triture tudo até obter uma massa homogénea.', 'Aqueça uma frigideira antiaderente em lume médio e pincele com o azeite.', 'Deite pequenas porções da massa na frigideira, formando discos.', 'Coloque alguns cubos de maçã sobre a massa de cada panqueca.', 'Cozinhe durante 2 a 3 minutos de cada lado, ou até ficarem douradas. Deixe arrefecer antes de guardar na lancheira.']
60;Panquecas de banana e mirtilos;Portuguesa;109;3.5;19;1.7;2.6;['Descasque a banana, corte três fatias finas e reserve para a decoração. Esmague o restante numa taça. ', 'Adicione o iogurte, reservando uma colher de sopa para decorar, e o leite à banana esmagada e misture bem até obter um preparado homogéneo. ', 'Junte a farinha, o fermento e a canela. Mexa bem até incorporar todos os ingredientes. Envolva os mirtilos, reservando onze para decorar. ', 'Unte ligeiramente uma frigideira com azeite e aqueça em lume brando. Deite uma concha de massa de cada vez e cozinhe durante cerca de 2 minutos. Vire e deixe cozinhar mais 1 a 2 minutos, até dourar dos dois lados. Repita até ter seis panquecas. ', 'Sirva as panquecas em pratos individuais e decore como na imagem, fazendo os olhos com o iogurte reservado e com os mirtilos, e a boca com as fatias de banana partidas ao meio. Por fim, use um dos mirtilos para fazer o cabelo. ']
61;Tábua doce com dip de chocolate e marshmallows;Portuguesa;;;;;;['Pré-aqueça o forno a 180 ºC.', 'Parta o chocolate em quadrados e espalhe-os no fundo de uma panela que possa ir ao forno.', 'Verta as natas por cima do chocolate e adicione uma pitada de sal.', 'Corte os marshmallows ao meio e distribua-os por cima da mistura de chocolate e natas, até cobrir toda a superfície.', 'Leve o dip ao forno durante 10 a 15 minutos, ou até os marshmallows estarem dourados e o chocolate derretido.', 'Enquanto o dip está no forno, prepare a tábua doce: arranje os gomos de tangerina, as rodelas de banana, as groselhas e a variedade de bolachas e aperitivos de forma harmoniosa.', 'Retire o dip do forno com cuidado e coloque-o no centro da tábua, já com os aperitivos dispostos.', 'Sirva de imediato para aproveitar o dip de chocolate quente e mergulhar as frutas e bolachas com os marshmallows ainda derretidos.']
62;Tábua de páscoa;Portuguesa;;;;;;['Comece por fazer o hummus de beterraba: corte o vegetal aos cubos e triture-o ligeiramente num processador de comida. Em seguida, junte o grão, alho, cominhos, tahini, sumo de limão, sal, pimenta e azeite. Triture a mistura até obter uma pasta homogénea. Reserve.', 'Para o focinho do coelho da páscoa, corte uma tampa ao pão da avó. Escave o miolo do pão, recheie com o hummus e volte a colocar a tampa por cima, de modo a criar a cabeça e o corpo do coelho. Para os pés do coelho, corte as pontas dos pães brasileiros. Utilize o excedente para as orelhas. ', 'Lave os legumes. Corte os talos de aipo e a cenoura em palitos. Coza os espargos e descarte o final dos talos. Corte os mini pimentos em quartos. Faça mini espetadas com os tomates cherry e corte o pepino em rodelas.\r\n\r\n', 'Para os olhos e o nariz do coelho, utilize as rodelas de azeitona. Com 6 palitos de aipo, faça o bigode. Decore a tábua de páscoa com os legumes e o hummus com as sementes de sésamo. ']
63;Ovos mexidos com pepino;Portuguesa;236;9.8;24;10.9;1.7;['Numa taça, bata os ovos e tempere com o sal. ', 'Aqueça uma frigideira antiaderente, unte com o azeite e cozinhe os ovos mexidos em lume brando, mexendo até ficarem com a textura desejada. ', 'Torre as fatias de pão. Corte o queijo para fazer a boca e os olhos, e o pepino em meias rodelas. ', 'Divida os ovos mexidos por dois pratos e em seguida decore como na imagem, com o queijo, o pão e o pepino. Por fim, corte as azeitonas ao meio para fazer os olhos. ']
64;Bolachas de cenoura;Portuguesa;;;;;;['Numa taça, misture o iogurte grego, a cenoura ralada e os queijos ralados.', 'Adicione a farinha com fermento aos poucos, envolvendo até formar uma massa que se consiga moldar.', 'Polvilhe uma superfície lisa com um pouco de farinha.', 'Com a ajuda de um rolo, estenda a massa até ficar com uma espessura fina.', 'Utilize cortadores de bolachas com as suas formas preferidas para cortar a massa.', 'Disponha as bolachinhas num tabuleiro de forno forrado com papel vegetal.', 'Leve ao forno pré-aquecido a 180 ºC por aproximadamente 15 minutos ou até ficarem douradas.']
66;Feijoada de lulas com legumes;Internacional;456;29;59;8.5;13;['Abra o melão ao meio, retire as sementes, corte em fatias e elimine a casca. Corte a polpa em cubos, reserve cerca de um terço e deite o restante no copo do liquidificador.', 'Salpique os cubos de melão reservados com um pouco de raspa de limão e hortelã picada.\r\n\r\n', 'Descasque a curgete, corte-a em pedaços e junte ao melão no liquidificador. Adicione meia colher de sopa de azeite, o sumo de limão e 3 a 4 folhas de hortelã. Triture muito bem até obter uma mistura homogénea. Reserve no frigorífico.', 'Lave o pepino e o tomate e corte-os em cubos pequenos. Descasque a cebola, pique-a finamente e misture com o pepino e o tomate. Tempere com o restante azeite e pimenta a gosto. Reserve.', 'Retire as cabeças e as cascas aos camarões. Espete-os em pequenos espetos, intercalando com os cubos de melão reservados e as fatias de presunto cortadas ao meio e enroladas.', 'Distribua a mistura de legumes por taças e verta por cima o preparado de melão e curgete. Disponha por cima de cada taça os espetos de camarão e presunto, e sirva com os croutons à parte, numa taça.']
67;Peras assadas com figos;Internacional;222;5.9;22;12;2.1;['Leve ao lume um tacho com a cebola picada, o azeite e a folha de louro. Deixe cozinhar até a cebola começar a alourar. ', 'Enquanto isso, retire os tentáculos das lulas dos respetivos sacos. ', 'Adicione o preparado para sopa e as lulas bem escorridas ao tacho. Tape e deixe cozinhar, em lume médio, durante cerca de 10 minutos, mexendo ocasionalmente. ', 'Junte o feijão previamente escorrido, tempere com os cominhos e meia colher de chá de sal. Volte a tapar o tacho e deixe cozinhar por mais 15 minutos. ', 'Em simultâneo, coza o arroz numa panela com a água a ferver, temperada com o restante sal. ', 'Sirva a feijoada de lulas acompanhada com o arroz. ']
68;Salada de feijão-verde e grão;Internacional;322;19;20;16;11;['Pré-aqueça o forno a 180 ºC na função ventilada.', 'Retire a parte rija dos pés dos fi gos e coloque-os numa taça. Junte o vinho do Porto, a canela e o cravinho, e aqueça no micro-ondas por 30 segundos na potência máxima.', 'Lave as peras, corte-as ao meio e remova os caroços com uma colher.', 'Unte levemente um tabuleiro de forno com metade do azeite e disponha as metades das peras, com a parte cortada virada para cima. Corte os fi gos ao meio e ponha-os nas cavidades das peras. Regue com a calda na qual marinaram e polvilhe com o açúcar.', 'Leve ao forno por cerca de 20 minutos ou até as peras estarem macias.', 'Enquanto isso, aqueça o restante azeite numa frigideira antiaderente, adicione a amêndoa e o mel, e cozinhe em lume médio, mexendo sempre, até a amêndoa dourar.', 'Para servir, divida o requeijão pelos pratos, polvilhe com pimenta a gosto e disponha por cima as peras assadas, regadas com o molho do tabuleiro.', 'Polvilhe com a amêndoa caramelizada e sirva morno ou frio.']
69;Tamboril estufado;Internacional;263;23;27;6.3;3.7;['Ponha um tacho com água temperada com o sal ao lume. ', 'Lave o feijão verde, apare-lhe as extremidades e corte-o em pedaços com cerca de 3 a 4 cm. ', 'Coloque os ovos noutro tacho, cubra-os com água e deixe ferver sobre lume moderado durante 10 minutos.', 'Introduza o feijão verde no tacho com a água a ferver e deixe cozer durante cerca de 20 minutos. ', 'Lave o tomate, retire-lhe o pedúnculo e reserve. ', 'Descasque os dentes de alho, pique-os finamente e leve a alourar, em lume moderado, numa frigideira com o azeite. ', 'Junte o tomate, o grão e o feijão verde bem escorrido. Tempere com pimenta a gosto e envolva bem. Salteie durante 2 a 3 minutos, mexendo ocasionalmente. ', 'Entretanto, escorra os ovos, descasque-os e corte-os em quartos. ', 'Salpique os legumes com salsa fresca picada e disponha os ovos por cima. ']
70;Salada de bacalhau com ervilhas;Internacional;376;22;46;8.9;11;['Lave bem as batatas e leve-as a cozer num tacho com água temperada com metade do sal. ', 'Tempere os cubos de tamboril descongelados com meia colher de chá de sal, pimenta a gosto e um dente de alho picado. Regue com o vinagre e reserve. ', 'Descasque a cebola e o dente de alho restante, corte-os em rodelas finas e leve ao lume num tacho com o azeite e a folha de louro. ', 'Enquanto isso, lave o pimento e o tomate. Elimine as sementes do pimento e corte-o em tiras. Corte o tomate em cubos pequenos. ', 'Junte o pimento e o tomate à cebola, tempere com o restante sal e cozinhe, tapado, durante cerca de 20 minutos. ', 'Escorra o tamboril da marinada e introduza-o no tacho, tape e deixe cozinhar por mais 5 minutos. ', 'Polvilhe com salsa picada a gosto e sirva acompanhado das batatas cozidas. ']
71;Perna de borrego no forno;Internacional;412;44;20;17;2.5;['Corte o bacalhau em cubos pequenos e tempere-o, numa taça, com o sumo do limão e pimenta a gosto. Reserve.', 'Descasque a cebola e pique-a finamente.', 'Lave os pimentos, elimine-lhes as sementes, corte-os em cubos pequenos. ', 'Pele a cenoura e corte-a também em cubos bem pequenos.', 'Deite as ervilhas para um coador, passe-as por água corrente e escorra bem.', 'Misture os legumes preparados com o bacalhau, acrescente o milho escorrido e coentros acabados de picar. Regue com o azeite e envolva bem. ', 'Sirva com a broa cortada em fatias.']
72;Arroz de frango com couve roxa e abóbora;Internacional;372;29;49;7;;['Pré-aqueça o forno a 190 ºC.', 'Tempere a perna de borrego com metade do sal, pimenta, alho em pó e mostarda. Esfregue bem para que os temperos se distribuam uniformemente.', 'Coloque a carne num tabuleiro e regue com o vinho branco e metade do azeite. Leve ao forno durante 20 minutos.', 'A meio da cozedura, adicione ao tabuleiro a batata, as cabeças de alho cortadas ao meio, o pimento vermelho em tiras, a cebola cortada em meias-luas e o limão em rodelas. Junte as azeitonas e tempere com o restante sal e azeite.', 'Deixe assar no forno por mais 20 a 25 minutos, até a carne e os vegetais estarem dourados e cozidos.']
73;Amêijoas com espargos;Internacional;;;;;;['Num tacho, aqueça bem o azeite e aloure as tiras de frango. ', 'Tempere com metade do sal, com pimenta a gosto, alho moído e tomilho. ', 'Junte a cebola, a couve, a abóbora cortada em cubos pequenos e as sultanas. ', 'Envolva e cozinhe tapado cerca de 10 minutos.', 'Adicione o arroz e regue com a água a ferver. Tempere com o restante sal. ', 'Volte a tapar o tacho e deixe cozinhar em lume brando durante aproximadamente 15 minutos, ou até o arroz estar cozido. ', 'No final, salpique com salsa picada e solte o arroz delicadamente com um garfo. ']
74;Couve-flor grelhada com queijo;Internacional;396;12;6.6;35;4.1;['Aqueça o azeite num tacho.', 'Junte o alho picado e deixe refogar cerca de 1 minuto.', 'Adicione os espargos cortados em pedaços pequenos e deixe cozinhar por 5 minutos.', 'Em seguida, junte os legumes em tomate, envolva e deixe fervilhar por 2 minutos.', 'Adicione a amêijoa e envolva.', 'Tape o tacho e deixe cozinhar até as amêijoas abrirem.', 'Tempere com sal e pimenta a gosto.', 'Polvilhe com folhas de manjericão e sirva de imediato.']
75;Dip de alho;Internacional;130;0.6;3.1;13;0.3;['Corte a couve-flor em fatias grossas, aproveitando pelo menos duas fatias centrais inteiras. ', 'Tempere com sal e pimenta, e pincele com uma colher de sopa de azeite. ', 'Aqueça bem o grelhador e cozinhe a couve-flor durante cerca de 15 minutos, ou até estar macia e dourada a gosto. ', 'Entretanto, numa taça, misture o pesto com os 100 ml de azeite e o manjericão picado. ', 'Sirva a couve-flor grelhada regada com o molho e polvilhada com o queijo parmesão ralado. ']
76;Dip de feta picante;Internacional;99;4.7;4.1;6.9;0.9;['Coza as batatas com a pele em água e deixe ferver até estarem macias. Escorra-as, retire-lhes a pele e esmague-as.', 'Esmague também os dentes de alho até obter uma pasta e junte à batata.', 'Adicione o alecrim picado, os orégãos, o vinagre, o azeite e o iogurte.', 'Tempere com sal e pimenta a gosto e misture bem até obter uma textura cremosa.']
77;Entrecôte com molho de abacate;Internacional;639;45;2.4;50;0.7;['Num processador de alimentos, junte o queijo feta, o iogurte, os pimentos assados, o alho, o azeite, o sumo de limão, os orégãos, pó de malagueta a gosto e o sal.', 'Triture bem até obter uma mistura cremosa.', 'Ponha numa taça e polvilhe com salsa picada.']
78;Mojito de kiwi e limão;Internacional;233;1.6;44;0.8;2.5;['Comece por preparar o molho. Coloque dentro de um processador de alimentos os coentros, a salsa, o alho, os cominhos, a malagueta, metade do sal e um pouco de pimenta. Triture ligeiramente. ', 'Adicione o vinagre e volte a misturar. Junte os 50 ml de azeite e triture novamente. O molho deve ficar emulsionado, com as ervas grosseiramente picadas. ', 'Transfira o molho para uma taça. Corte o abacate em cubos e envolva delicadamente no preparado. Leve ao frio até ao momento de servir. ', 'Aqueça um grelhador e pincele com o restante azeite e quando estiver quente, cozinhe o entrecôte durante cerca de 3 minutos de cada lado. ', 'Corte a carne em fatias e sirva com o molho. ']
79;Mexilhões à espanhola;Internacional;108;7.2;8.6;4.5;2.1;['Descasque os kiwis e corte-os em cubos. Divida pelos dois copos altos. ', 'Adicione o açúcar e a hortelã. Com um pilão, esmague bem e acrescente gelo. ', 'Junte o rum, o refrigerante e finalize com rodelas de lima e folhas de hortelã. ']
80;Sangria de rosé;Internacional;256;1.3;25;0.5;1.8;['Corte as cebolas em fatias finas e pique os dentes de alho. Leve ao lume um tacho com o azeite e refogue durante cerca de 3 minutos. ', 'Corte os mini pimentos em tiras, retirando previamente as sementes. Adicione ao tacho e deixe cozinhar por mais 5 minutos, mexendo de vez em quando. ', 'Junte o tomate, envolva bem e cozinhe por 2 minutos. Refresque com o vinho branco e deixe ferver ligeiramente para evaporar o álcool. ', 'Acrescente os mexilhões, previamente bem lavados e escovados, envolva delicadamente e tempere com o sal, a pimenta e os coentros picados. ', 'Tape o tacho e cozinhe em lume médio até os mexilhões abrirem. Sirva de imediato. ']
81;Gaspacho com iogurte;Internacional;182;4.7;7.6;15;1.3;['Corte o pêssego em fatias, a melancia e a manga em cubos e as limas em rodelas. ', 'Ponha toda a fruta num jarro grande. ', 'Adicione o vinho, o licor Cointreau e o refrigerante. Junte as folhas de manjericão e os paus de canela. ', 'Junte o gelo e mexa bem antes de servir. ']
82;Kombucha com hibiscus;Internacional;;;;;;['Coloque num liquidificador as sobras da salada, juntamente com o iogurte, o sal e a pimenta. Triture até obter um creme homogéneo. ', 'Divida por taças e decore com o mini pepino e o mini pimento picados, o queijo esfarelado, folhas de manjericão e regue com o azeite. ', 'Finalize o gaspacho com uma pitada de pimenta. ']
83;Bolo de aveia com maçã;Internacional;;;;;;['Prepare o chá de hibisco em 300 ml de água a ferver, adicione o mel, misture e deixe repousar durante 5 minutos. Junte em seguida a kombucha, o sumo de lima e hortelã picada a gosto. ', 'Passe a lima no rebordo dos copos e mergulhe no sal fino para formar uma crosta. ', 'Distribua gelo picado pelos copos e verta a bebida. Sirva a kombucha com hibiscus com rodelas de lima. ']
84;Camarão tigre grelhado na frigideira;Internacional;;;;;;['Triture as maçãs partidas em pedaços com a bebida de soja. Reserve.', 'Numa tigela média, misture todos os ingredientes secos (à exceção das uvas passas e amêndoas laminadas).', 'Envolva então a mistura de maçã e os restantes ingredientes húmidos, bem como as uvas passas ligeiramente picadas.', 'Passe a massa para uma forma de bolo inglês forrada com papel vegetal e coloque as amêndoas laminadas por cima.', 'Leve ao forno a 180 ºC por 50 minutos e sirva ainda morno com um bocadinho de xarope de agave (opcional).']
85;Arroz de coentros;Internacional;;;;;;['Limpe os camarões, retirando a casca e a tripa. Se desejar, pode manter as cabeças e a cauda. Tempere apenas com sal. \r\n', 'Numa frigideira, aqueça 100 ml de azeite e junte 3 dentes de alho esmagados.\r\n', 'Adicione os camarões e cozinhe 2 minutos de cada lado, até ficarem dourados e suculentos. Junte a manteiga. \r\n', 'Para o molho, pique a malagueta, a salsa e o alho finamente. Misture com o azeite. \r\n', 'Regue os camarões com o molho e sirva.']
